"Week","Season","State","Count","Year","Date","DateY"
46,"2009-10","New South Wales",367,2009,2010-05-12,"May 12"
46,"2009-10","Queensland",231,2009,2010-05-12,"May 12"
46,"2009-10","Victoria",90,2009,2010-05-12,"May 12"
46,"2010-11","New South Wales",715,2010,2011-05-12,"May 12"
46,"2010-11","Queensland",363,2010,2011-05-12,"May 12"
46,"2010-11","Victoria",93.1,2010,2011-05-12,"May 12"
46,"2011-12","New South Wales",418,2011,2012-05-12,"May 12"
46,"2011-12","Queensland",356,2011,2012-05-12,"May 12"
46,"2011-12","Victoria",79.1,2011,2012-05-12,"May 12"
46,"2012-13","New South Wales",338,2012,2013-05-12,"May 12"
46,"2012-13","Queensland",95.1,2012,2013-05-12,"May 12"
46,"2012-13","Victoria",124.2,2012,2013-05-12,"May 12"
46,"2013-14","New South Wales",417,2013,2014-05-12,"May 12"
46,"2013-14","Queensland",206,2013,2014-05-12,"May 12"
46,"2013-14","Victoria",228.1,2013,2014-05-12,"May 12"
46,"2014-15","New South Wales",663,2014,2015-05-12,"May 12"
46,"2014-15","Queensland",937,2014,2015-05-12,"May 12"
46,"2014-15","Victoria",124,2014,2015-05-12,"May 12"
46,"2015-16","New South Wales",452,2015,2016-05-12,"May 12"
46,"2015-16","Queensland",510,2015,2016-05-12,"May 12"
46,"2015-16","Victoria",103,2015,2016-05-12,"May 12"
46,"2016-17","New South Wales",762,2016,2017-05-12,"May 12"
46,"2016-17","Queensland",539,2016,2017-05-12,"May 12"
46,"2016-17","Victoria",473,2016,2017-05-12,"May 12"
46,"2017-18","New South Wales",581,2017,2018-05-12,"May 12"
46,"2017-18","Queensland",666,2017,2018-05-12,"May 12"
46,"2017-18","Victoria",117.2,2017,2018-05-12,"May 12"
46,"2018-19","New South Wales",462,2018,2019-05-12,"May 12"
46,"2018-19","Queensland",199,2018,2019-05-12,"May 12"
46,"2018-19","Victoria",357,2018,2019-05-12,"May 12"
46,"2019-20","New South Wales",NA,2019,2020-05-12,"May 12"
46,"2019-20","Queensland",NA,2019,2020-05-12,"May 12"
46,"2019-20","Victoria",NA,2019,2020-05-12,"May 12"
47,"2002-03","New South Wales",255,2002,2003-05-19,"May 19"
47,"2002-03","Queensland",618,2002,2003-05-19,"May 19"
47,"2002-03","Victoria",38.1,2002,2003-05-19,"May 19"
47,"2003-04","New South Wales",922,2003,2004-05-19,"May 19"
47,"2003-04","Queensland",271,2003,2004-05-19,"May 19"
47,"2003-04","Victoria",319.1,2003,2004-05-19,"May 19"
47,"2004-05","New South Wales",539,2004,2005-05-19,"May 19"
47,"2004-05","Queensland",638,2004,2005-05-19,"May 19"
47,"2004-05","Victoria",200.1,2004,2005-05-19,"May 19"
47,"2005-06","New South Wales",710,2005,2006-05-19,"May 19"
47,"2005-06","Queensland",197,2005,2006-05-19,"May 19"
47,"2005-06","Victoria",162.1,2005,2006-05-19,"May 19"
47,"2006-07","New South Wales",184,2006,2007-05-19,"May 19"
47,"2006-07","Queensland",343,2006,2007-05-19,"May 19"
47,"2006-07","Victoria",48.1,2006,2007-05-19,"May 19"
47,"2007-08","New South Wales",278,2007,2008-05-19,"May 19"
47,"2007-08","Queensland",327,2007,2008-05-19,"May 19"
47,"2007-08","Victoria",60.1,2007,2008-05-19,"May 19"
47,"2008-09","New South Wales",139,2008,2009-05-19,"May 19"
47,"2008-09","Queensland",603,2008,2009-05-19,"May 19"
47,"2008-09","Victoria",300,2008,2009-05-19,"May 19"
47,"2009-10","New South Wales",220.1,2009,2010-05-19,"May 19"
47,"2009-10","Queensland",133,2009,2010-05-19,"May 19"
47,"2009-10","Victoria",159,2009,2010-05-19,"May 19"
47,"2010-11","New South Wales",696,2010,2011-05-19,"May 19"
47,"2010-11","Queensland",251,2010,2011-05-19,"May 19"
47,"2010-11","Victoria",107.3,2010,2011-05-19,"May 19"
47,"2011-12","New South Wales",623,2011,2012-05-19,"May 19"
47,"2011-12","Queensland",224.1,2011,2012-05-19,"May 19"
47,"2011-12","Victoria",89,2011,2012-05-19,"May 19"
47,"2012-13","New South Wales",330,2012,2013-05-19,"May 19"
47,"2012-13","Queensland",61,2012,2013-05-19,"May 19"
47,"2012-13","Victoria",121,2012,2013-05-19,"May 19"
47,"2013-14","New South Wales",381,2013,2014-05-19,"May 19"
47,"2013-14","Queensland",161,2013,2014-05-19,"May 19"
47,"2013-14","Victoria",100.3,2013,2014-05-19,"May 19"
47,"2014-15","New South Wales",87,2014,2015-05-19,"May 19"
47,"2014-15","Queensland",409,2014,2015-05-19,"May 19"
47,"2014-15","Victoria",50,2014,2015-05-19,"May 19"
47,"2015-16","New South Wales",872,2015,2016-05-19,"May 19"
47,"2015-16","Queensland",371,2015,2016-05-19,"May 19"
47,"2015-16","Victoria",36,2015,2016-05-19,"May 19"
47,"2016-17","New South Wales",194.2,2016,2017-05-19,"May 19"
47,"2016-17","Queensland",362,2016,2017-05-19,"May 19"
47,"2016-17","Victoria",91.2,2016,2017-05-19,"May 19"
47,"2017-18","New South Wales",647,2017,2018-05-19,"May 19"
47,"2017-18","Queensland",426,2017,2018-05-19,"May 19"
47,"2017-18","Victoria",169.1,2017,2018-05-19,"May 19"
47,"2018-19","New South Wales",347,2018,2019-05-19,"May 19"
47,"2018-19","Queensland",237,2018,2019-05-19,"May 19"
47,"2018-19","Victoria",255,2018,2019-05-19,"May 19"
47,"2019-20","New South Wales",NA,2019,2020-05-19,"May 19"
47,"2019-20","Queensland",NA,2019,2020-05-19,"May 19"
47,"2019-20","Victoria",NA,2019,2020-05-19,"May 19"
48,"2002-03","New South Wales",409,2002,2003-05-26,"May 26"
48,"2002-03","Queensland",405,2002,2003-05-26,"May 26"
48,"2002-03","Victoria",98.1,2002,2003-05-26,"May 26"
48,"2003-04","New South Wales",922.1,2003,2004-05-26,"May 26"
48,"2003-04","Queensland",320,2003,2004-05-26,"May 26"
48,"2003-04","Victoria",233.1,2003,2004-05-26,"May 26"
48,"2004-05","New South Wales",648,2004,2005-05-26,"May 26"
48,"2004-05","Queensland",676,2004,2005-05-26,"May 26"
48,"2004-05","Victoria",66.2,2004,2005-05-26,"May 26"
48,"2005-06","New South Wales",752,2005,2006-05-26,"May 26"
48,"2005-06","Queensland",399,2005,2006-05-26,"May 26"
48,"2005-06","Victoria",77,2005,2006-05-26,"May 26"
48,"2006-07","New South Wales",189,2006,2007-05-26,"May 26"
48,"2006-07","Queensland",266,2006,2007-05-26,"May 26"
48,"2006-07","Victoria",37.1,2006,2007-05-26,"May 26"
48,"2007-08","New South Wales",189,2007,2008-05-26,"May 26"
48,"2007-08","Queensland",168,2007,2008-05-26,"May 26"
48,"2007-08","Victoria",46.2,2007,2008-05-26,"May 26"
48,"2008-09","New South Wales",130,2008,2009-05-26,"May 26"
48,"2008-09","Queensland",295,2008,2009-05-26,"May 26"
48,"2008-09","Victoria",78,2008,2009-05-26,"May 26"
48,"2009-10","New South Wales",32.2,2009,2010-05-26,"May 26"
48,"2009-10","Queensland",136,2009,2010-05-26,"May 26"
48,"2009-10","Victoria",5.6,2009,2010-05-26,"May 26"
48,"2010-11","New South Wales",431,2010,2011-05-26,"May 26"
48,"2010-11","Queensland",713,2010,2011-05-26,"May 26"
48,"2010-11","Victoria",82.2,2010,2011-05-26,"May 26"
48,"2011-12","New South Wales",157,2011,2012-05-26,"May 26"
48,"2011-12","Queensland",60.2,2011,2012-05-26,"May 26"
48,"2011-12","Victoria",40.2,2011,2012-05-26,"May 26"
48,"2012-13","New South Wales",283,2012,2013-05-26,"May 26"
48,"2012-13","Queensland",104,2012,2013-05-26,"May 26"
48,"2012-13","Victoria",78.1,2012,2013-05-26,"May 26"
48,"2013-14","New South Wales",96,2013,2014-05-26,"May 26"
48,"2013-14","Queensland",221,2013,2014-05-26,"May 26"
48,"2013-14","Victoria",7.5,2013,2014-05-26,"May 26"
48,"2014-15","New South Wales",66,2014,2015-05-26,"May 26"
48,"2014-15","Queensland",370,2014,2015-05-26,"May 26"
48,"2014-15","Victoria",33.3,2014,2015-05-26,"May 26"
48,"2015-16","New South Wales",346,2015,2016-05-26,"May 26"
48,"2015-16","Queensland",242,2015,2016-05-26,"May 26"
48,"2015-16","Victoria",53.2,2015,2016-05-26,"May 26"
48,"2016-17","New South Wales",318,2016,2017-05-26,"May 26"
48,"2016-17","Queensland",792,2016,2017-05-26,"May 26"
48,"2016-17","Victoria",19.2,2016,2017-05-26,"May 26"
48,"2017-18","New South Wales",298,2017,2018-05-26,"May 26"
48,"2017-18","Queensland",564,2017,2018-05-26,"May 26"
48,"2017-18","Victoria",101,2017,2018-05-26,"May 26"
48,"2018-19","New South Wales",530,2018,2019-05-26,"May 26"
48,"2018-19","Queensland",419,2018,2019-05-26,"May 26"
48,"2018-19","Victoria",18,2018,2019-05-26,"May 26"
48,"2019-20","New South Wales",NA,2019,2020-05-26,"May 26"
48,"2019-20","Queensland",NA,2019,2020-05-26,"May 26"
48,"2019-20","Victoria",NA,2019,2020-05-26,"May 26"
49,"2002-03","New South Wales",182,2002,2003-06-02,"Jun 02"
49,"2002-03","Queensland",571,2002,2003-06-02,"Jun 02"
49,"2002-03","Victoria",26.3,2002,2003-06-02,"Jun 02"
49,"2003-04","New South Wales",667.1,2003,2004-06-02,"Jun 02"
49,"2003-04","Queensland",252,2003,2004-06-02,"Jun 02"
49,"2003-04","Victoria",87.2,2003,2004-06-02,"Jun 02"
49,"2004-05","New South Wales",679,2004,2005-06-02,"Jun 02"
49,"2004-05","Queensland",458,2004,2005-06-02,"Jun 02"
49,"2004-05","Victoria",127,2004,2005-06-02,"Jun 02"
49,"2005-06","New South Wales",616,2005,2006-06-02,"Jun 02"
49,"2005-06","Queensland",380,2005,2006-06-02,"Jun 02"
49,"2005-06","Victoria",27.3,2005,2006-06-02,"Jun 02"
49,"2006-07","New South Wales",71,2006,2007-06-02,"Jun 02"
49,"2006-07","Queensland",175,2006,2007-06-02,"Jun 02"
49,"2006-07","Victoria",5.5,2006,2007-06-02,"Jun 02"
49,"2007-08","New South Wales",75.1,2007,2008-06-02,"Jun 02"
49,"2007-08","Queensland",131,2007,2008-06-02,"Jun 02"
49,"2007-08","Victoria",26.3,2007,2008-06-02,"Jun 02"
49,"2008-09","New South Wales",25.2,2008,2009-06-02,"Jun 02"
49,"2008-09","Queensland",390,2008,2009-06-02,"Jun 02"
49,"2008-09","Victoria",2.6,2008,2009-06-02,"Jun 02"
49,"2009-10","New South Wales",70,2009,2010-06-02,"Jun 02"
49,"2009-10","Queensland",514,2009,2010-06-02,"Jun 02"
49,"2009-10","Victoria",43.3,2009,2010-06-02,"Jun 02"
49,"2010-11","New South Wales",324,2010,2011-06-02,"Jun 02"
49,"2010-11","Queensland",873,2010,2011-06-02,"Jun 02"
49,"2010-11","Victoria",93.3,2010,2011-06-02,"Jun 02"
49,"2011-12","New South Wales",51.2,2011,2012-06-02,"Jun 02"
49,"2011-12","Queensland",263,2011,2012-06-02,"Jun 02"
49,"2011-12","Victoria",12.4,2011,2012-06-02,"Jun 02"
49,"2012-13","New South Wales",24.2,2012,2013-06-02,"Jun 02"
49,"2012-13","Queensland",247,2012,2013-06-02,"Jun 02"
49,"2012-13","Victoria",1.6,2012,2013-06-02,"Jun 02"
49,"2013-14","New South Wales",57.1,2013,2014-06-02,"Jun 02"
49,"2013-14","Queensland",243,2013,2014-06-02,"Jun 02"
49,"2013-14","Victoria",7.3,2013,2014-06-02,"Jun 02"
49,"2014-15","New South Wales",196,2014,2015-06-02,"Jun 02"
49,"2014-15","Queensland",681,2014,2015-06-02,"Jun 02"
49,"2014-15","Victoria",15.1,2014,2015-06-02,"Jun 02"
49,"2015-16","New South Wales",43.4,2015,2016-06-02,"Jun 02"
49,"2015-16","Queensland",394,2015,2016-06-02,"Jun 02"
49,"2015-16","Victoria",34.4,2015,2016-06-02,"Jun 02"
49,"2016-17","New South Wales",445,2016,2017-06-02,"Jun 02"
49,"2016-17","Queensland",862,2016,2017-06-02,"Jun 02"
49,"2016-17","Victoria",112.1,2016,2017-06-02,"Jun 02"
49,"2017-18","New South Wales",313,2017,2018-06-02,"Jun 02"
49,"2017-18","Queensland",1025,2017,2018-06-02,"Jun 02"
49,"2017-18","Victoria",78.1,2017,2018-06-02,"Jun 02"
49,"2018-19","New South Wales",215,2018,2019-06-02,"Jun 02"
49,"2018-19","Queensland",259,2018,2019-06-02,"Jun 02"
49,"2018-19","Victoria",25.2,2018,2019-06-02,"Jun 02"
49,"2019-20","New South Wales",NA,2019,2020-06-02,"Jun 02"
49,"2019-20","Queensland",NA,2019,2020-06-02,"Jun 02"
49,"2019-20","Victoria",NA,2019,2020-06-02,"Jun 02"
50,"2002-03","New South Wales",215,2002,2003-06-09,"Jun 09"
50,"2002-03","Queensland",458,2002,2003-06-09,"Jun 09"
50,"2002-03","Victoria",7.4,2002,2003-06-09,"Jun 09"
50,"2003-04","New South Wales",298,2003,2004-06-09,"Jun 09"
50,"2003-04","Queensland",512,2003,2004-06-09,"Jun 09"
50,"2003-04","Victoria",70.2,2003,2004-06-09,"Jun 09"
50,"2004-05","New South Wales",150.1,2004,2005-06-09,"Jun 09"
50,"2004-05","Queensland",286,2004,2005-06-09,"Jun 09"
50,"2004-05","Victoria",62.1,2004,2005-06-09,"Jun 09"
50,"2005-06","New South Wales",404.1,2005,2006-06-09,"Jun 09"
50,"2005-06","Queensland",179,2005,2006-06-09,"Jun 09"
50,"2005-06","Victoria",33,2005,2006-06-09,"Jun 09"
50,"2006-07","New South Wales",33,2006,2007-06-09,"Jun 09"
50,"2006-07","Queensland",343,2006,2007-06-09,"Jun 09"
50,"2006-07","Victoria",8.6,2006,2007-06-09,"Jun 09"
50,"2007-08","New South Wales",31.2,2007,2008-06-09,"Jun 09"
50,"2007-08","Queensland",273,2007,2008-06-09,"Jun 09"
50,"2007-08","Victoria",6.3,2007,2008-06-09,"Jun 09"
50,"2008-09","New South Wales",37,2008,2009-06-09,"Jun 09"
50,"2008-09","Queensland",646,2008,2009-06-09,"Jun 09"
50,"2008-09","Victoria",5.4,2008,2009-06-09,"Jun 09"
50,"2009-10","New South Wales",83,2009,2010-06-09,"Jun 09"
50,"2009-10","Queensland",359,2009,2010-06-09,"Jun 09"
50,"2009-10","Victoria",9.4,2009,2010-06-09,"Jun 09"
50,"2010-11","New South Wales",221,2010,2011-06-09,"Jun 09"
50,"2010-11","Queensland",700,2010,2011-06-09,"Jun 09"
50,"2010-11","Victoria",68.1,2010,2011-06-09,"Jun 09"
50,"2011-12","New South Wales",102,2011,2012-06-09,"Jun 09"
50,"2011-12","Queensland",552,2011,2012-06-09,"Jun 09"
50,"2011-12","Victoria",24.4,2011,2012-06-09,"Jun 09"
50,"2012-13","New South Wales",66.1,2012,2013-06-09,"Jun 09"
50,"2012-13","Queensland",163,2012,2013-06-09,"Jun 09"
50,"2012-13","Victoria",19.4,2012,2013-06-09,"Jun 09"
50,"2013-14","New South Wales",98.2,2013,2014-06-09,"Jun 09"
50,"2013-14","Queensland",138,2013,2014-06-09,"Jun 09"
50,"2013-14","Victoria",6.5,2013,2014-06-09,"Jun 09"
50,"2014-15","New South Wales",210,2014,2015-06-09,"Jun 09"
50,"2014-15","Queensland",133,2014,2015-06-09,"Jun 09"
50,"2014-15","Victoria",15.3,2014,2015-06-09,"Jun 09"
50,"2015-16","New South Wales",62,2015,2016-06-09,"Jun 09"
50,"2015-16","Queensland",458,2015,2016-06-09,"Jun 09"
50,"2015-16","Victoria",5.6,2015,2016-06-09,"Jun 09"
50,"2016-17","New South Wales",296,2016,2017-06-09,"Jun 09"
50,"2016-17","Queensland",685,2016,2017-06-09,"Jun 09"
50,"2016-17","Victoria",34.2,2016,2017-06-09,"Jun 09"
50,"2017-18","New South Wales",180,2017,2018-06-09,"Jun 09"
50,"2017-18","Queensland",765,2017,2018-06-09,"Jun 09"
50,"2017-18","Victoria",7.3,2017,2018-06-09,"Jun 09"
50,"2018-19","New South Wales",230,2018,2019-06-09,"Jun 09"
50,"2018-19","Queensland",511,2018,2019-06-09,"Jun 09"
50,"2018-19","Victoria",38.1,2018,2019-06-09,"Jun 09"
50,"2019-20","New South Wales",NA,2019,2020-06-09,"Jun 09"
50,"2019-20","Queensland",NA,2019,2020-06-09,"Jun 09"
50,"2019-20","Victoria",NA,2019,2020-06-09,"Jun 09"
51,"2002-03","New South Wales",158,2002,2003-06-16,"Jun 16"
51,"2002-03","Queensland",408,2002,2003-06-16,"Jun 16"
51,"2002-03","Victoria",1.6,2002,2003-06-16,"Jun 16"
51,"2003-04","New South Wales",152,2003,2004-06-16,"Jun 16"
51,"2003-04","Queensland",910,2003,2004-06-16,"Jun 16"
51,"2003-04","Victoria",4.5,2003,2004-06-16,"Jun 16"
51,"2004-05","New South Wales",102.2,2004,2005-06-16,"Jun 16"
51,"2004-05","Queensland",293,2004,2005-06-16,"Jun 16"
51,"2004-05","Victoria",22.2,2004,2005-06-16,"Jun 16"
51,"2005-06","New South Wales",848,2005,2006-06-16,"Jun 16"
51,"2005-06","Queensland",134,2005,2006-06-16,"Jun 16"
51,"2005-06","Victoria",35.2,2005,2006-06-16,"Jun 16"
51,"2006-07","New South Wales",33,2006,2007-06-16,"Jun 16"
51,"2006-07","Queensland",137.1,2006,2007-06-16,"Jun 16"
51,"2006-07","Victoria",2.5,2006,2007-06-16,"Jun 16"
51,"2007-08","New South Wales",59,2007,2008-06-16,"Jun 16"
51,"2007-08","Queensland",215,2007,2008-06-16,"Jun 16"
51,"2007-08","Victoria",22.3,2007,2008-06-16,"Jun 16"
51,"2008-09","New South Wales",78,2008,2009-06-16,"Jun 16"
51,"2008-09","Queensland",707,2008,2009-06-16,"Jun 16"
51,"2008-09","Victoria",19.3,2008,2009-06-16,"Jun 16"
51,"2009-10","New South Wales",60.1,2009,2010-06-16,"Jun 16"
51,"2009-10","Queensland",452,2009,2010-06-16,"Jun 16"
51,"2009-10","Victoria",9.3,2009,2010-06-16,"Jun 16"
51,"2010-11","New South Wales",140,2010,2011-06-16,"Jun 16"
51,"2010-11","Queensland",1386,2010,2011-06-16,"Jun 16"
51,"2010-11","Victoria",10.4,2010,2011-06-16,"Jun 16"
51,"2011-12","New South Wales",86,2011,2012-06-16,"Jun 16"
51,"2011-12","Queensland",817,2011,2012-06-16,"Jun 16"
51,"2011-12","Victoria",14.2,2011,2012-06-16,"Jun 16"
51,"2012-13","New South Wales",75,2012,2013-06-16,"Jun 16"
51,"2012-13","Queensland",149,2012,2013-06-16,"Jun 16"
51,"2012-13","Victoria",15.3,2012,2013-06-16,"Jun 16"
51,"2013-14","New South Wales",64,2013,2014-06-16,"Jun 16"
51,"2013-14","Queensland",190,2013,2014-06-16,"Jun 16"
51,"2013-14","Victoria",5.3,2013,2014-06-16,"Jun 16"
51,"2014-15","New South Wales",6.3,2014,2015-06-16,"Jun 16"
51,"2014-15","Queensland",239,2014,2015-06-16,"Jun 16"
51,"2014-15","Victoria",4.6,2014,2015-06-16,"Jun 16"
51,"2015-16","New South Wales",85.3,2015,2016-06-16,"Jun 16"
51,"2015-16","Queensland",154,2015,2016-06-16,"Jun 16"
51,"2015-16","Victoria",10.6,2015,2016-06-16,"Jun 16"
51,"2016-17","New South Wales",243,2016,2017-06-16,"Jun 16"
51,"2016-17","Queensland",774,2016,2017-06-16,"Jun 16"
51,"2016-17","Victoria",39.1,2016,2017-06-16,"Jun 16"
51,"2017-18","New South Wales",238,2017,2018-06-16,"Jun 16"
51,"2017-18","Queensland",803,2017,2018-06-16,"Jun 16"
51,"2017-18","Victoria",21.3,2017,2018-06-16,"Jun 16"
51,"2018-19","New South Wales",332,2018,2019-06-16,"Jun 16"
51,"2018-19","Queensland",898,2018,2019-06-16,"Jun 16"
51,"2018-19","Victoria",23.2,2018,2019-06-16,"Jun 16"
51,"2019-20","New South Wales",NA,2019,2020-06-16,"Jun 16"
51,"2019-20","Queensland",NA,2019,2020-06-16,"Jun 16"
51,"2019-20","Victoria",NA,2019,2020-06-16,"Jun 16"
52,"2002-03","New South Wales",86,2002,2003-06-23,"Jun 23"
52,"2002-03","Queensland",373,2002,2003-06-23,"Jun 23"
52,"2002-03","Victoria",3.6,2002,2003-06-23,"Jun 23"
52,"2003-04","New South Wales",302,2003,2004-06-23,"Jun 23"
52,"2003-04","Queensland",671,2003,2004-06-23,"Jun 23"
52,"2003-04","Victoria",21.3,2003,2004-06-23,"Jun 23"
52,"2004-05","New South Wales",128.1,2004,2005-06-23,"Jun 23"
52,"2004-05","Queensland",121,2004,2005-06-23,"Jun 23"
52,"2004-05","Victoria",44.2,2004,2005-06-23,"Jun 23"
52,"2005-06","New South Wales",351.1,2005,2006-06-23,"Jun 23"
52,"2005-06","Queensland",229,2005,2006-06-23,"Jun 23"
52,"2005-06","Victoria",11.2,2005,2006-06-23,"Jun 23"
52,"2006-07","New South Wales",30,2006,2007-06-23,"Jun 23"
52,"2006-07","Queensland",159.1,2006,2007-06-23,"Jun 23"
52,"2006-07","Victoria",4.3,2006,2007-06-23,"Jun 23"
52,"2007-08","New South Wales",67,2007,2008-06-23,"Jun 23"
52,"2007-08","Queensland",454,2007,2008-06-23,"Jun 23"
52,"2007-08","Victoria",5.4,2007,2008-06-23,"Jun 23"
52,"2008-09","New South Wales",54,2008,2009-06-23,"Jun 23"
52,"2008-09","Queensland",326,2008,2009-06-23,"Jun 23"
52,"2008-09","Victoria",12.2,2008,2009-06-23,"Jun 23"
52,"2009-10","New South Wales",58,2009,2010-06-23,"Jun 23"
52,"2009-10","Queensland",348,2009,2010-06-23,"Jun 23"
52,"2009-10","Victoria",3.5,2009,2010-06-23,"Jun 23"
52,"2010-11","New South Wales",232,2010,2011-06-23,"Jun 23"
52,"2010-11","Queensland",1115,2010,2011-06-23,"Jun 23"
52,"2010-11","Victoria",23.2,2010,2011-06-23,"Jun 23"
52,"2011-12","New South Wales",67,2011,2012-06-23,"Jun 23"
52,"2011-12","Queensland",510,2011,2012-06-23,"Jun 23"
52,"2011-12","Victoria",2.6,2011,2012-06-23,"Jun 23"
52,"2012-13","New South Wales",32.1,2012,2013-06-23,"Jun 23"
52,"2012-13","Queensland",402,2012,2013-06-23,"Jun 23"
52,"2012-13","Victoria",41,2012,2013-06-23,"Jun 23"
52,"2013-14","New South Wales",99,2013,2014-06-23,"Jun 23"
52,"2013-14","Queensland",547,2013,2014-06-23,"Jun 23"
52,"2013-14","Victoria",4.5,2013,2014-06-23,"Jun 23"
52,"2014-15","New South Wales",34.2,2014,2015-06-23,"Jun 23"
52,"2014-15","Queensland",295,2014,2015-06-23,"Jun 23"
52,"2014-15","Victoria",5.5,2014,2015-06-23,"Jun 23"
52,"2015-16","New South Wales",23.4,2015,2016-06-23,"Jun 23"
52,"2015-16","Queensland",225,2015,2016-06-23,"Jun 23"
52,"2015-16","Victoria",11.3,2015,2016-06-23,"Jun 23"
52,"2016-17","New South Wales",208,2016,2017-06-23,"Jun 23"
52,"2016-17","Queensland",830,2016,2017-06-23,"Jun 23"
52,"2016-17","Victoria",10.3,2016,2017-06-23,"Jun 23"
52,"2017-18","New South Wales",201,2017,2018-06-23,"Jun 23"
52,"2017-18","Queensland",699,2017,2018-06-23,"Jun 23"
52,"2017-18","Victoria",16.3,2017,2018-06-23,"Jun 23"
52,"2018-19","New South Wales",313,2018,2019-06-23,"Jun 23"
52,"2018-19","Queensland",695,2018,2019-06-23,"Jun 23"
52,"2018-19","Victoria",51.2,2018,2019-06-23,"Jun 23"
52,"2019-20","New South Wales",NA,2019,2020-06-23,"Jun 23"
52,"2019-20","Queensland",NA,2019,2020-06-23,"Jun 23"
52,"2019-20","Victoria",NA,2019,2020-06-23,"Jun 23"
