"Date","name","value"
2020-01-09,"SINGLETON",100
2020-01-09,"CAMBERWELL",116
2020-01-09,"BULGA",79
2020-01-09,"WYBONG",108
2020-01-09,"ABERDEEN",80
2020-01-09,"WARKWORTH",107
2020-01-09,"CAMDEN",225
2020-01-09,"NARRABRI",220
2020-01-09,"GUNNEDAH",121
2020-01-09,"ARMIDALE",71
2020-01-09,"ORANGE",191
2020-01-09,"GOULBURN",115
2020-01-10,"RANDWICK",55
2020-01-10,"LIVERPOOL",62
2020-01-10,"BRINGELLY",83
2020-01-10,"CHULLORA",60
2020-01-10,"EARLWOOD",60
2020-01-10,"WYONG",56
2020-01-10,"CARRINGTON",86
2020-01-10,"STOCKTON",115
2020-01-10,"NEWCASTLE",85
2020-01-10,"BERESFIELD",76
2020-01-10,"TAMWORTH",70
2020-01-10,"WOLLONGONG",71
2020-01-10,"RICHMOND",85
2020-01-10,"BARGO",79
2020-01-10,"ALBURY",217
2020-01-10,"BATHURST",345
2020-01-10,"OAKDALE",88
2020-01-10,"PROSPECT",80
2020-01-10,"SINGLETON",74
2020-01-10,"CAMBERWELL",90
2020-01-10,"BULGA",91
2020-01-10,"WYBONG",94
2020-01-10,"ABERDEEN",82
2020-01-10,"WARKWORTH",90
2020-01-10,"CAMDEN",81
2020-01-10,"NARRABRI",68
2020-01-10,"GUNNEDAH",80
2020-01-10,"ARMIDALE",59
2020-01-10,"ORANGE",438
2020-01-10,"GOULBURN",163
2020-01-11,"RANDWICK",110
2020-01-11,"LIVERPOOL",171
2020-01-11,"BRINGELLY",803
2020-01-11,"CHULLORA",270
2020-01-11,"EARLWOOD",240
2020-01-11,"WYONG",82
2020-01-11,"CARRINGTON",85
2020-01-11,"STOCKTON",130
2020-01-11,"NEWCASTLE",97
2020-01-11,"BERESFIELD",70
2020-01-11,"TAMWORTH",355
2020-01-11,"WOLLONGONG",191
2020-01-11,"RICHMOND",775
2020-01-11,"BARGO",747
2020-01-11,"ALBURY",65
2020-01-11,"BATHURST",369
2020-01-11,"OAKDALE",834
2020-01-11,"PROSPECT",340
2020-01-11,"SINGLETON",102
2020-01-11,"CAMBERWELL",124
2020-01-11,"BULGA",124
2020-01-11,"WYBONG",747
2020-01-11,"ABERDEEN",535
2020-01-11,"WARKWORTH",183
2020-01-11,"CAMDEN",830
2020-01-11,"NARRABRI",164
2020-01-11,"GUNNEDAH",114
2020-01-11,"ARMIDALE",91
2020-01-11,"ORANGE",363
2020-01-11,"GOULBURN",999
2020-01-12,"RANDWICK",274
2020-01-12,"LIVERPOOL",168
2020-01-12,"BRINGELLY",347
2020-01-12,"CHULLORA",320
2020-01-12,"EARLWOOD",292
2020-01-12,"WYONG",122
2020-01-12,"CARRINGTON",97
2020-01-12,"STOCKTON",148
2020-01-12,"NEWCASTLE",106
2020-01-12,"BERESFIELD",113
2020-01-12,"TAMWORTH",79
2020-01-12,"WOLLONGONG",246
2020-01-12,"RICHMOND",308
2020-01-12,"BARGO",445
2020-01-12,"ALBURY",235
2020-01-12,"BATHURST",160
2020-01-12,"OAKDALE",423
2020-01-12,"PROSPECT",380
2020-01-12,"SINGLETON",98
2020-01-12,"CAMBERWELL",122
2020-01-12,"BULGA",104
2020-01-12,"WYBONG",135
2020-01-12,"ABERDEEN",110
2020-01-12,"WARKWORTH",143
2020-01-12,"CAMDEN",326
2020-01-12,"NARRABRI",74
2020-01-12,"GUNNEDAH",74
2020-01-12,"ARMIDALE",158
2020-01-12,"ORANGE",229
2020-01-12,"GOULBURN",611
2020-01-13,"RANDWICK",123
2020-01-13,"LIVERPOOL",28
2020-01-13,"BRINGELLY",212
2020-01-13,"CHULLORA",166
2020-01-13,"EARLWOOD",142
2020-01-13,"WYONG",84
2020-01-13,"CARRINGTON",54
2020-01-13,"STOCKTON",90
2020-01-13,"NEWCASTLE",55
2020-01-13,"BERESFIELD",62
2020-01-13,"TAMWORTH",76
2020-01-13,"WOLLONGONG",175
2020-01-13,"RICHMOND",173
2020-01-13,"BARGO",305
2020-01-13,"ALBURY",354
2020-01-13,"BATHURST",105
2020-01-13,"OAKDALE",262
2020-01-13,"PROSPECT",180
2020-01-13,"SINGLETON",55
2020-01-13,"CAMBERWELL",59
2020-01-13,"BULGA",60
2020-01-13,"WYBONG",85
2020-01-13,"ABERDEEN",62
2020-01-13,"WARKWORTH",99
2020-01-13,"CAMDEN",239
2020-01-13,"NARRABRI",54
2020-01-13,"GUNNEDAH",69
2020-01-13,"ARMIDALE",47
2020-01-13,"ORANGE",119
2020-01-13,"GOULBURN",232
2020-01-14,"RANDWICK",42
2020-01-14,"LIVERPOOL",37
2020-01-14,"BRINGELLY",50
2020-01-14,"CHULLORA",160
2020-01-14,"EARLWOOD",35
2020-01-14,"WYONG",31
2020-01-14,"CARRINGTON",53
2020-01-14,"STOCKTON",98
2020-01-14,"NEWCASTLE",55
2020-01-14,"BERESFIELD",42
2020-01-14,"TAMWORTH",63
2020-01-14,"WOLLONGONG",50
2020-01-14,"RICHMOND",58
2020-01-14,"BARGO",68
2020-01-14,"ALBURY",782
2020-01-14,"BATHURST",105
2020-01-14,"OAKDALE",68
2020-01-14,"PROSPECT",45
2020-01-14,"SINGLETON",45
2020-01-14,"CAMBERWELL",42
2020-01-14,"BULGA",45
2020-01-14,"WYBONG",91
2020-01-14,"ABERDEEN",66
2020-01-14,"WARKWORTH",79
2020-01-14,"CAMDEN",52
2020-01-14,"NARRABRI",66
2020-01-14,"GUNNEDAH",74
2020-01-14,"ARMIDALE",27
2020-01-14,"ORANGE",148
2020-01-14,"GOULBURN",230
2020-01-15,"RANDWICK",39
2020-01-15,"LIVERPOOL",34
2020-01-15,"BRINGELLY",54
2020-01-15,"CHULLORA",41
2020-01-15,"EARLWOOD",35
2020-01-15,"WYONG",38
2020-01-15,"CARRINGTON",57
2020-01-15,"STOCKTON",83
2020-01-15,"NEWCASTLE",49
2020-01-15,"BERESFIELD",33
2020-01-15,"TAMWORTH",32
2020-01-15,"WOLLONGONG",29
2020-01-15,"RICHMOND",56
2020-01-15,"BARGO",63
2020-01-15,"ALBURY",661
2020-01-15,"BATHURST",100
2020-01-15,"OAKDALE",69
2020-01-15,"PROSPECT",52
2020-01-15,"SINGLETON",36
2020-01-15,"CAMBERWELL",34
2020-01-15,"BULGA",35
2020-01-15,"WYBONG",79
2020-01-15,"ABERDEEN",69
2020-01-15,"WARKWORTH",78
2020-01-15,"CAMDEN",54
2020-01-15,"NARRABRI",47
2020-01-15,"GUNNEDAH",76
2020-01-15,"ARMIDALE",15
2020-01-15,"ORANGE",134
2020-01-15,"GOULBURN",138
2020-01-16,"RANDWICK",99
2020-01-16,"LIVERPOOL",80
2020-01-16,"BRINGELLY",93
2020-01-16,"CHULLORA",85
2020-01-16,"EARLWOOD",86
2020-01-16,"WYONG",65
2020-01-16,"CARRINGTON",54
2020-01-16,"STOCKTON",87
2020-01-16,"NEWCASTLE",47
2020-01-16,"BERESFIELD",20
2020-01-16,"TAMWORTH",33
2020-01-16,"WOLLONGONG",77
2020-01-16,"RICHMOND",100
2020-01-16,"BARGO",101
2020-01-16,"ALBURY",118
2020-01-16,"BATHURST",60
2020-01-16,"OAKDALE",83
2020-01-16,"PROSPECT",90
2020-01-16,"SINGLETON",42
2020-01-16,"CAMBERWELL",37
2020-01-16,"BULGA",34
2020-01-16,"WYBONG",40
2020-01-16,"ABERDEEN",52
2020-01-16,"WARKWORTH",61
2020-01-16,"CAMDEN",77
2020-01-16,"NARRABRI",27
2020-01-16,"GUNNEDAH",48
2020-01-16,"ARMIDALE",24
2020-01-16,"ORANGE",71
2020-01-16,"GOULBURN",138
2020-01-17,"RANDWICK",281
2020-01-17,"LIVERPOOL",124
2020-01-17,"BRINGELLY",140
2020-01-17,"CHULLORA",206
2020-01-17,"EARLWOOD",248
2020-01-17,"WYONG",136
2020-01-17,"CARRINGTON",78
2020-01-17,"STOCKTON",89
2020-01-17,"NEWCASTLE",93
2020-01-17,"BERESFIELD",118
2020-01-17,"TAMWORTH",28
2020-01-17,"WOLLONGONG",156
2020-01-17,"RICHMOND",132
2020-01-17,"BARGO",165
2020-01-17,"ALBURY",149
2020-01-17,"BATHURST",53
2020-01-17,"OAKDALE",161
2020-01-17,"PROSPECT",135
2020-01-17,"SINGLETON",61
2020-01-17,"CAMBERWELL",73
2020-01-17,"BULGA",51
2020-01-17,"WYBONG",46
2020-01-17,"ABERDEEN",67
2020-01-17,"WARKWORTH",63
2020-01-17,"CAMDEN",150
2020-01-17,"NARRABRI",33
2020-01-17,"GUNNEDAH",77
2020-01-17,"ARMIDALE",18
2020-01-17,"ORANGE",73
2020-01-17,"GOULBURN",277
2020-01-18,"RANDWICK",59
2020-01-18,"LIVERPOOL",62
2020-01-18,"BRINGELLY",50
2020-01-18,"CHULLORA",62
2020-01-18,"EARLWOOD",63
2020-01-18,"WYONG",52
2020-01-18,"CARRINGTON",41
2020-01-18,"STOCKTON",52
2020-01-18,"NEWCASTLE",48
2020-01-18,"BERESFIELD",51
2020-01-18,"TAMWORTH",12
2020-01-18,"WOLLONGONG",54
2020-01-18,"RICHMOND",87
2020-01-18,"BARGO",50
2020-01-18,"ALBURY",158
2020-01-18,"BATHURST",52
2020-01-18,"OAKDALE",48
2020-01-18,"PROSPECT",66
2020-01-18,"SINGLETON",61
2020-01-18,"CAMBERWELL",58
2020-01-18,"BULGA",33
2020-01-18,"WYBONG",34
2020-01-18,"ABERDEEN",35
2020-01-18,"WARKWORTH",52
2020-01-18,"CAMDEN",53
2020-01-18,"NARRABRI",34
2020-01-18,"GUNNEDAH",49
2020-01-18,"ARMIDALE",8
2020-01-18,"ORANGE",89
2020-01-18,"GOULBURN",41
2020-01-19,"RANDWICK",37
2020-01-19,"LIVERPOOL",28
2020-01-19,"BRINGELLY",36
2020-01-19,"CHULLORA",35
2020-01-19,"EARLWOOD",36
2020-01-19,"WYONG",42
2020-01-19,"CARRINGTON",31
2020-01-19,"STOCKTON",44
2020-01-19,"NEWCASTLE",37
2020-01-19,"BERESFIELD",38
2020-01-19,"TAMWORTH",13
2020-01-19,"WOLLONGONG",30
2020-01-19,"RICHMOND",42
2020-01-19,"BARGO",29
2020-01-19,"ALBURY",61
2020-01-19,"BATHURST",23
2020-01-19,"OAKDALE",33
2020-01-19,"PROSPECT",47
2020-01-19,"SINGLETON",41
2020-01-19,"CAMBERWELL",37
2020-01-19,"BULGA",25
2020-01-19,"WYBONG",39
2020-01-19,"ABERDEEN",38
2020-01-19,"WARKWORTH",48
2020-01-19,"CAMDEN",36
2020-01-19,"NARRABRI",21
2020-01-19,"GUNNEDAH",64
2020-01-19,"ARMIDALE",7
2020-01-19,"ORANGE",36
2020-01-19,"GOULBURN",47
2020-01-20,"RANDWICK",53
2020-01-20,"LIVERPOOL",36
2020-01-20,"BRINGELLY",69
2020-01-20,"CHULLORA",45
2020-01-20,"EARLWOOD",47
2020-01-20,"WYONG",57
2020-01-20,"CARRINGTON",54
2020-01-20,"STOCKTON",69
2020-01-20,"NEWCASTLE",46
2020-01-20,"BERESFIELD",47
2020-01-20,"TAMWORTH",175
2020-01-20,"WOLLONGONG",44
2020-01-20,"RICHMOND",73
2020-01-20,"BARGO",61
2020-01-20,"ALBURY",40
2020-01-20,"BATHURST",70
2020-01-20,"OAKDALE",67
2020-01-20,"PROSPECT",75
2020-01-20,"SINGLETON",57
2020-01-20,"CAMBERWELL",87
2020-01-20,"BULGA",-1
2020-01-20,"WYBONG",149
2020-01-20,"ABERDEEN",122
2020-01-20,"WARKWORTH",83
2020-01-20,"CAMDEN",53
2020-01-20,"NARRABRI",239
2020-01-20,"GUNNEDAH",191
2020-01-20,"ARMIDALE",37
2020-01-20,"ORANGE",81
2020-01-20,"GOULBURN",54
2020-01-21,"RANDWICK",63
2020-01-21,"LIVERPOOL",39
2020-01-21,"BRINGELLY",62
2020-01-21,"CHULLORA",62
2020-01-21,"EARLWOOD",59
2020-01-21,"WYONG",80
2020-01-21,"CARRINGTON",100
2020-01-21,"STOCKTON",140
2020-01-21,"NEWCASTLE",86
2020-01-21,"BERESFIELD",78
2020-01-21,"TAMWORTH",155
2020-01-21,"WOLLONGONG",30
2020-01-21,"RICHMOND",73
2020-01-21,"BARGO",62
2020-01-21,"ALBURY",25
2020-01-21,"BATHURST",44
2020-01-21,"OAKDALE",62
2020-01-21,"PROSPECT",73
2020-01-21,"SINGLETON",93
2020-01-21,"CAMBERWELL",127
2020-01-21,"BULGA",-1
2020-01-21,"WYBONG",100
2020-01-21,"ABERDEEN",112
2020-01-21,"WARKWORTH",94
2020-01-21,"CAMDEN",56
2020-01-21,"NARRABRI",70
2020-01-21,"GUNNEDAH",70
2020-01-21,"ARMIDALE",90
2020-01-21,"ORANGE",30
2020-01-21,"GOULBURN",64
2020-01-22,"RANDWICK",67
2020-01-22,"LIVERPOOL",64
2020-01-22,"BRINGELLY",87
2020-01-22,"CHULLORA",71
2020-01-22,"EARLWOOD",65
2020-01-22,"WYONG",66
2020-01-22,"CARRINGTON",92
2020-01-22,"STOCKTON",137
2020-01-22,"NEWCASTLE",92
2020-01-22,"BERESFIELD",70
2020-01-22,"TAMWORTH",72
2020-01-22,"WOLLONGONG",61
2020-01-22,"RICHMOND",76
2020-01-22,"BARGO",91
2020-01-22,"ALBURY",59
2020-01-22,"BATHURST",52
2020-01-22,"OAKDALE",89
2020-01-22,"PROSPECT",84
2020-01-22,"SINGLETON",70
2020-01-22,"CAMBERWELL",73
2020-01-22,"BULGA",88
2020-01-22,"WYBONG",-1
2020-01-22,"ABERDEEN",64
2020-01-22,"WARKWORTH",76
2020-01-22,"CAMDEN",93
2020-01-22,"NARRABRI",62
2020-01-22,"GUNNEDAH",57
2020-01-22,"ARMIDALE",49
2020-01-22,"ORANGE",52
2020-01-22,"GOULBURN",67
2020-01-23,"RANDWICK",148
2020-01-23,"LIVERPOOL",390
2020-01-23,"BRINGELLY",484
2020-01-23,"CHULLORA",336
2020-01-23,"EARLWOOD",169
2020-01-23,"WYONG",91
2020-01-23,"CARRINGTON",122
2020-01-23,"STOCKTON",149
2020-01-23,"NEWCASTLE",103
2020-01-23,"BERESFIELD",84
2020-01-23,"TAMWORTH",356
2020-01-23,"WOLLONGONG",222
2020-01-23,"RICHMOND",475
2020-01-23,"BARGO",531
2020-01-23,"ALBURY",110
2020-01-23,"BATHURST",641
2020-01-23,"OAKDALE",498
2020-01-23,"PROSPECT",492
2020-01-23,"SINGLETON",143
2020-01-23,"CAMBERWELL",204
2020-01-23,"BULGA",111
2020-01-23,"WYBONG",-1
2020-01-23,"ABERDEEN",156
2020-01-23,"WARKWORTH",140
2020-01-23,"CAMDEN",537
2020-01-23,"NARRABRI",63
2020-01-23,"GUNNEDAH",95
2020-01-23,"ARMIDALE",25
2020-01-23,"ORANGE",584
2020-01-23,"GOULBURN",547
2020-01-24,"RANDWICK",164
2020-01-24,"LIVERPOOL",204
2020-01-24,"BRINGELLY",199
2020-01-24,"CHULLORA",211
2020-01-24,"EARLWOOD",160
2020-01-24,"WYONG",251
2020-01-24,"CARRINGTON",163
2020-01-24,"STOCKTON",196
2020-01-24,"NEWCASTLE",162
2020-01-24,"BERESFIELD",255
2020-01-24,"TAMWORTH",25
2020-01-24,"WOLLONGONG",194
2020-01-24,"RICHMOND",179
2020-01-24,"BARGO",279
2020-01-24,"ALBURY",41
2020-01-24,"BATHURST",163
2020-01-24,"OAKDALE",167
2020-01-24,"PROSPECT",211
2020-01-24,"SINGLETON",123
2020-01-24,"CAMBERWELL",-1
2020-01-24,"BULGA",123
2020-01-24,"WYBONG",77
2020-01-24,"ABERDEEN",71
2020-01-24,"WARKWORTH",119
2020-01-24,"CAMDEN",183
2020-01-24,"NARRABRI",12
2020-01-24,"GUNNEDAH",60
2020-01-24,"ARMIDALE",18
2020-01-24,"ORANGE",159
2020-01-24,"GOULBURN",346
2020-01-25,"RANDWICK",126
2020-01-25,"LIVERPOOL",120
2020-01-25,"BRINGELLY",125
2020-01-25,"CHULLORA",113
2020-01-25,"EARLWOOD",116
2020-01-25,"WYONG",95
2020-01-25,"CARRINGTON",89
2020-01-25,"STOCKTON",121
2020-01-25,"NEWCASTLE",91
2020-01-25,"BERESFIELD",73
2020-01-25,"TAMWORTH",18
2020-01-25,"WOLLONGONG",127
2020-01-25,"RICHMOND",87
2020-01-25,"BARGO",117
2020-01-25,"ALBURY",33
2020-01-25,"BATHURST",105
2020-01-25,"OAKDALE",100
2020-01-25,"PROSPECT",123
2020-01-25,"SINGLETON",79
2020-01-25,"CAMBERWELL",67
2020-01-25,"BULGA",88
2020-01-25,"WYBONG",101
2020-01-25,"ABERDEEN",82
2020-01-25,"WARKWORTH",99
2020-01-25,"CAMDEN",124
2020-01-25,"NARRABRI",140
2020-01-25,"GUNNEDAH",82
2020-01-25,"ARMIDALE",26
2020-01-25,"ORANGE",86
2020-01-25,"GOULBURN",380
2020-01-26,"RANDWICK",178
2020-01-26,"LIVERPOOL",67
2020-01-26,"BRINGELLY",84
2020-01-26,"CHULLORA",102
2020-01-26,"EARLWOOD",146
2020-01-26,"WYONG",84
2020-01-26,"CARRINGTON",51
2020-01-26,"STOCKTON",87
2020-01-26,"NEWCASTLE",46
2020-01-26,"BERESFIELD",62
2020-01-26,"TAMWORTH",22
2020-01-26,"WOLLONGONG",83
2020-01-26,"RICHMOND",74
2020-01-26,"BARGO",166
2020-01-26,"ALBURY",36
2020-01-26,"BATHURST",44
2020-01-26,"OAKDALE",72
2020-01-26,"PROSPECT",85
2020-01-26,"SINGLETON",47
2020-01-26,"CAMBERWELL",51
2020-01-26,"BULGA",40
2020-01-26,"WYBONG",29
2020-01-26,"ABERDEEN",23
2020-01-26,"WARKWORTH",44
2020-01-26,"CAMDEN",79
2020-01-26,"NARRABRI",19
2020-01-26,"GUNNEDAH",59
2020-01-26,"ARMIDALE",18
2020-01-26,"ORANGE",44
2020-01-26,"GOULBURN",150
2020-01-27,"RANDWICK",136
2020-01-27,"LIVERPOOL",-1
2020-01-27,"BRINGELLY",129
2020-01-27,"CHULLORA",161
2020-01-27,"EARLWOOD",148
2020-01-27,"WYONG",143
2020-01-27,"CARRINGTON",85
2020-01-27,"STOCKTON",110
2020-01-27,"NEWCASTLE",85
2020-01-27,"BERESFIELD",126
2020-01-27,"TAMWORTH",16
2020-01-27,"WOLLONGONG",67
2020-01-27,"RICHMOND",140
2020-01-27,"BARGO",141
2020-01-27,"ALBURY",30
2020-01-27,"BATHURST",57
2020-01-27,"OAKDALE",137
2020-01-27,"PROSPECT",143
2020-01-27,"SINGLETON",95
2020-01-27,"CAMBERWELL",68
2020-01-27,"BULGA",77
2020-01-27,"WYBONG",76
2020-01-27,"ABERDEEN",58
2020-01-27,"WARKWORTH",96
2020-01-27,"CAMDEN",155
2020-01-27,"NARRABRI",18
2020-01-27,"GUNNEDAH",69
2020-01-27,"ARMIDALE",21
2020-01-27,"ORANGE",82
2020-01-27,"GOULBURN",184
2020-01-28,"RANDWICK",58
2020-01-28,"LIVERPOOL",47
2020-01-28,"BRINGELLY",99
2020-01-28,"CHULLORA",60
2020-01-28,"EARLWOOD",60
2020-01-28,"WYONG",55
2020-01-28,"CARRINGTON",67
2020-01-28,"STOCKTON",107
2020-01-28,"NEWCASTLE",63
2020-01-28,"BERESFIELD",75
2020-01-28,"TAMWORTH",28
2020-01-28,"WOLLONGONG",67
2020-01-28,"RICHMOND",91
2020-01-28,"BARGO",78
2020-01-28,"ALBURY",39
2020-01-28,"BATHURST",60
2020-01-28,"OAKDALE",87
2020-01-28,"PROSPECT",95
2020-01-28,"SINGLETON",49
2020-01-28,"CAMBERWELL",62
2020-01-28,"BULGA",66
2020-01-28,"WYBONG",66
2020-01-28,"ABERDEEN",57
2020-01-28,"WARKWORTH",63
2020-01-28,"CAMDEN",104
2020-01-28,"NARRABRI",21
2020-01-28,"GUNNEDAH",71
2020-01-28,"ARMIDALE",24
2020-01-28,"ORANGE",66
2020-01-28,"GOULBURN",125
2020-01-29,"RANDWICK",70
2020-01-29,"LIVERPOOL",72
2020-01-29,"BRINGELLY",81
2020-01-29,"CHULLORA",89
2020-01-29,"EARLWOOD",84
2020-01-29,"WYONG",70
2020-01-29,"CARRINGTON",68
2020-01-29,"STOCKTON",84
2020-01-29,"NEWCASTLE",68
2020-01-29,"BERESFIELD",76
2020-01-29,"TAMWORTH",36
2020-01-29,"WOLLONGONG",51
2020-01-29,"RICHMOND",81
2020-01-29,"BARGO",83
2020-01-29,"ALBURY",33
2020-01-29,"BATHURST",78
2020-01-29,"OAKDALE",71
2020-01-29,"PROSPECT",83
2020-01-29,"SINGLETON",81
2020-01-29,"CAMBERWELL",77
2020-01-29,"BULGA",61
2020-01-29,"WYBONG",102
2020-01-29,"ABERDEEN",74
2020-01-29,"WARKWORTH",83
2020-01-29,"CAMDEN",84
2020-01-29,"NARRABRI",24
2020-01-29,"GUNNEDAH",64
2020-01-29,"ARMIDALE",41
2020-01-29,"ORANGE",59
2020-01-29,"GOULBURN",181
2020-01-30,"RANDWICK",50
2020-01-30,"LIVERPOOL",55
2020-01-30,"BRINGELLY",87
2020-01-30,"CHULLORA",61
2020-01-30,"EARLWOOD",57
2020-01-30,"WYONG",53
2020-01-30,"CARRINGTON",56
2020-01-30,"STOCKTON",71
2020-01-30,"NEWCASTLE",56
2020-01-30,"BERESFIELD",58
2020-01-30,"TAMWORTH",40
2020-01-30,"WOLLONGONG",45
2020-01-30,"RICHMOND",79
2020-01-30,"BARGO",94
2020-01-30,"ALBURY",71
2020-01-30,"BATHURST",85
2020-01-30,"OAKDALE",90
2020-01-30,"PROSPECT",82
2020-01-30,"SINGLETON",61
2020-01-30,"CAMBERWELL",60
2020-01-30,"BULGA",64
2020-01-30,"WYBONG",100
2020-01-30,"ABERDEEN",63
2020-01-30,"WARKWORTH",85
2020-01-30,"CAMDEN",90
2020-01-30,"NARRABRI",46
2020-01-30,"GUNNEDAH",77
2020-01-30,"ARMIDALE",39
2020-01-30,"ORANGE",87
2020-01-30,"GOULBURN",87
2020-01-31,"RANDWICK",46
2020-01-31,"LIVERPOOL",65
2020-01-31,"BRINGELLY",127
2020-01-31,"CHULLORA",64
2020-01-31,"EARLWOOD",47
2020-01-31,"WYONG",50
2020-01-31,"CARRINGTON",60
2020-01-31,"STOCKTON",81
2020-01-31,"NEWCASTLE",54
2020-01-31,"BERESFIELD",75
2020-01-31,"TAMWORTH",45
2020-01-31,"WOLLONGONG",57
2020-01-31,"RICHMOND",108
2020-01-31,"BARGO",133
2020-01-31,"ALBURY",106
2020-01-31,"BATHURST",74
2020-01-31,"OAKDALE",127
2020-01-31,"PROSPECT",116
2020-01-31,"SINGLETON",53
2020-01-31,"CAMBERWELL",45
2020-01-31,"BULGA",69
2020-01-31,"WYBONG",56
2020-01-31,"ABERDEEN",57
2020-01-31,"WARKWORTH",87
2020-01-31,"CAMDEN",120
2020-01-31,"NARRABRI",35
2020-01-31,"GUNNEDAH",74
2020-01-31,"ARMIDALE",41
2020-01-31,"ORANGE",92
2020-01-31,"GOULBURN",114
2020-02-01,"RANDWICK",81
2020-02-01,"LIVERPOOL",73
2020-02-01,"BRINGELLY",100
2020-02-01,"CHULLORA",123
2020-02-01,"EARLWOOD",94
2020-02-01,"WYONG",62
2020-02-01,"CARRINGTON",93
2020-02-01,"STOCKTON",126
2020-02-01,"NEWCASTLE",75
2020-02-01,"BERESFIELD",89
2020-02-01,"TAMWORTH",42
2020-02-01,"WOLLONGONG",96
2020-02-01,"RICHMOND",85
2020-02-01,"BARGO",86
2020-02-01,"ALBURY",355
2020-02-01,"BATHURST",134
2020-02-01,"OAKDALE",86
2020-02-01,"PROSPECT",99
2020-02-01,"SINGLETON",78
2020-02-01,"CAMBERWELL",105
2020-02-01,"BULGA",93
2020-02-01,"WYBONG",64
2020-02-01,"ABERDEEN",77
2020-02-01,"WARKWORTH",82
2020-02-01,"CAMDEN",94
2020-02-01,"NARRABRI",40
2020-02-01,"GUNNEDAH",70
2020-02-01,"ARMIDALE",30
2020-02-01,"ORANGE",139
2020-02-01,"GOULBURN",106
2020-02-02,"RANDWICK",98
2020-02-02,"LIVERPOOL",87
2020-02-02,"BRINGELLY",119
2020-02-02,"CHULLORA",143
2020-02-02,"EARLWOOD",115
2020-02-02,"WYONG",63
2020-02-02,"CARRINGTON",91
2020-02-02,"STOCKTON",124
2020-02-02,"NEWCASTLE",86
2020-02-02,"BERESFIELD",75
2020-02-02,"TAMWORTH",47
2020-02-02,"WOLLONGONG",85
2020-02-02,"RICHMOND",100
2020-02-02,"BARGO",94
2020-02-02,"ALBURY",49
2020-02-02,"BATHURST",146
2020-02-02,"OAKDALE",89
2020-02-02,"PROSPECT",128
2020-02-02,"SINGLETON",98
2020-02-02,"CAMBERWELL",111
2020-02-02,"BULGA",85
2020-02-02,"WYBONG",59
2020-02-02,"ABERDEEN",75
2020-02-02,"WARKWORTH",97
2020-02-02,"CAMDEN",107
2020-02-02,"NARRABRI",34
2020-02-02,"GUNNEDAH",70
2020-02-02,"ARMIDALE",42
2020-02-02,"ORANGE",198
2020-02-02,"GOULBURN",126
2020-02-03,"RANDWICK",105
2020-02-03,"LIVERPOOL",76
2020-02-03,"BRINGELLY",147
2020-02-03,"CHULLORA",119
2020-02-03,"EARLWOOD",87
2020-02-03,"WYONG",92
2020-02-03,"CARRINGTON",50
2020-02-03,"STOCKTON",56
2020-02-03,"NEWCASTLE",47
2020-02-03,"BERESFIELD",61
2020-02-03,"TAMWORTH",70
2020-02-03,"WOLLONGONG",67
2020-02-03,"RICHMOND",201
2020-02-03,"BARGO",166
2020-02-03,"ALBURY",54
2020-02-03,"BATHURST",71
2020-02-03,"OAKDALE",215
2020-02-03,"PROSPECT",189
2020-02-03,"SINGLETON",57
2020-02-03,"CAMBERWELL",69
2020-02-03,"BULGA",63
2020-02-03,"WYBONG",51
2020-02-03,"ABERDEEN",54
2020-02-03,"WARKWORTH",56
2020-02-03,"CAMDEN",190
2020-02-03,"NARRABRI",156
2020-02-03,"GUNNEDAH",80
2020-02-03,"ARMIDALE",84
2020-02-03,"ORANGE",74
2020-02-03,"GOULBURN",78
2020-02-04,"RANDWICK",61
2020-02-04,"LIVERPOOL",86
2020-02-04,"BRINGELLY",86
2020-02-04,"CHULLORA",75
2020-02-04,"EARLWOOD",67
2020-02-04,"WYONG",127
2020-02-04,"CARRINGTON",75
2020-02-04,"STOCKTON",100
2020-02-04,"NEWCASTLE",104
2020-02-04,"BERESFIELD",135
2020-02-04,"TAMWORTH",35
2020-02-04,"WOLLONGONG",73
2020-02-04,"RICHMOND",80
2020-02-04,"BARGO",103
2020-02-04,"ALBURY",102
2020-02-04,"BATHURST",81
2020-02-04,"OAKDALE",97
2020-02-04,"PROSPECT",79
2020-02-04,"SINGLETON",90
2020-02-04,"CAMBERWELL",89
2020-02-04,"BULGA",87
2020-02-04,"WYBONG",99
2020-02-04,"ABERDEEN",72
2020-02-04,"WARKWORTH",115
2020-02-04,"CAMDEN",91
2020-02-04,"NARRABRI",86
2020-02-04,"GUNNEDAH",49
2020-02-04,"ARMIDALE",32
2020-02-04,"ORANGE",104
2020-02-04,"GOULBURN",100
2020-02-05,"RANDWICK",34
2020-02-05,"LIVERPOOL",39
2020-02-05,"BRINGELLY",45
2020-02-05,"CHULLORA",35
2020-02-05,"EARLWOOD",31
2020-02-05,"WYONG",30
2020-02-05,"CARRINGTON",55
2020-02-05,"STOCKTON",99
2020-02-05,"NEWCASTLE",46
2020-02-05,"BERESFIELD",35
2020-02-05,"TAMWORTH",27
2020-02-05,"WOLLONGONG",34
2020-02-05,"RICHMOND",45
2020-02-05,"BARGO",49
2020-02-05,"ALBURY",207
2020-02-05,"BATHURST",45
2020-02-05,"OAKDALE",55
